nutrient,bray_p,bray_power,bray_power_adjusted,adj_bray_p
protein,0.096,0.044,0.001,0.41650000000000004
fat,0.226,0.045,0.001,0.4468571428571429
carbs,0.252,0.054,0,0.4468571428571429
fiber,0.373,0.056,0.002,0.5284166666666666
sodium,0.223,0.049,0.002,0.4468571428571429
vegetable_portions,0.082,0.039,0.001,0.41650000000000004
legume_portions,0.268,0.047,0.001,0.4468571428571429
grain_portions,0.729,0.05,0.001,0.8633939393939394
fruit_portions,0.059,0.035,0.002,0.41650000000000004
meat_portions,0.222,0.06,0.001,0.4468571428571429
dairy_portions,0.093,0.052,0,0.41650000000000004
processed_food_portions,0.199,0.046,0,0.4468571428571429
fermented_portions,0.719,0.047,0.004,0.8633939393939394
PUFA,0.977,0.047,0.002,0.977
cholesterol,0.034,0.054,0,0.41650000000000004
vitaminA,0.782,0.034,0.003,0.8633939393939394
carotene,0.836,0.038,0.002,0.8633939393939394
vitaminE,0.749,0.055,0.001,0.8633939393939394
vitaminB1,0.014,0.045,0,0.41650000000000004
vitaminB2,0.301,0.062,0.001,0.46518181818181814
vitaminB6,0.091,0.049,0.001,0.41650000000000004
folicacid,0.838,0.054,0.001,0.8633939393939394
vitaminC,0.337,0.047,0.002,0.49817391304347824
potassium,0.142,0.038,0.001,0.4468571428571429
calcium,0.098,0.046,0,0.41650000000000004
magnesium,0.475,0.047,0.001,0.6211538461538462
phosphorus,0.255,0.043,0,0.4468571428571429
iron,0.796,0.05,0.001,0.8633939393939394
zinc,0.464,0.05,0,0.6211538461538462
plant_protein,0.241,0.046,0.001,0.4468571428571429
diarrhea,0.276,0.047,0.002,0.4468571428571429
bloating,0.132,0.06,0.002,0.4468571428571429
abdominalpain,0.147,0.057,0.001,0.4468571428571429
lower_appetite,0.185,0.057,0.001,0.4468571428571429
