nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p
fruit_portions,Clostridiumsensustricto1,illness,0.02153185247291703,0.002,0.01269806242148654,0.042,0.008833790051430491,0.121,0.4102661423368805,0.121
fruit_portions,Isobaculum,illness,0.025783235399996482,0.011,0.01490153381941198,0.077,0.010881701580584505,0.048,0.4220456204106172,0.057
fruit_portions,LachnospiraceaeUCG_001,illness,0.027471939664255096,0.017,0.019110718806174334,0.081,0.008361220858080765,0.047,0.3043549512799747,0.062
fruit_portions,Victivallis,illness,0.025299039898571095,0.02,0.020785246874916542,0.032,0.004513793023654554,0.213,0.17841756215853455,0.225
vitaminA,LachnospiraceaeUCG_001,illness,4.083582926970642e-6,0,3.2571845341506685e-6,0.002,8.263983928199729e-7,0.036,0.20237090995799295,NA
vitaminC,Clostridiumsensustricto1,illness,2.5775745218167893e-4,0,1.6906028778842326e-4,0,8.869716439325568e-5,0.033,0.3441109602943234,NA
vitaminC,Colidextribacter,illness,3.16799230965354e-4,0,2.51950758432525e-4,0.008,6.4848472532829e-5,0.064,0.20469895818630002,NA
vitaminC,Isobaculum,illness,2.8642527103596443e-4,0,1.930292789289947e-4,0.006,9.339599210696973e-5,0.135,0.32607455260203855,NA
vitaminC,LachnospiraceaeUCG_001,illness,3.041655340272671e-4,0,2.555248967236013e-4,0.003,4.8640637303665754e-5,0.06,0.15991501949496137,NA
vitaminC,Victivallis,illness,2.627556649784469e-4,0.001,2.4353920006230442e-4,0.001,1.9216464916142517e-5,0.382,0.07313435056754641,NA
plant_protein,LachnospiraceaeUCG_001,illness,0.00129309201346361,0,0.0010981903959750021,0,1.9490161748860775e-4,0.059,0.1507252503760767,NA
nutrient_score,Clostridiumsensustricto1,illness,0.004600781508727769,0,0.003280124795387321,0,0.0013206567133404483,0.067,0.2870505175773155,NA
nutrient_score,LachnospiraceaeUCG_001,illness,0.0027668023926033644,0,0.0022528497825057116,0.002,5.139526100976524e-4,0.046,0.18575689086854502,NA
grain_portions,Blautia,diarrhea,-0.011890243628268567,0.01,-0.010031156059830664,0.048,-0.001859087568437903,0.275,0.15635403500210865,NA
grain_portions,Rothia,diarrhea,-0.007823088106525721,0.017,-0.0046584009486415785,0.112,-0.0031646871578841426,0.031,0.40453170343873307,NA
vitaminC,Catenisphaera,diarrhea,2.405300274746476e-4,0.004,1.6997209279662065e-4,0.007,7.055793467802696e-5,0.166,0.2933435605476074,NA
vitaminC,FamilyXIIIUCG_001,diarrhea,3.2777024723666285e-4,0.006,1.939301253866612e-4,0.053,1.3384012185000164e-4,0.093,0.4083351767842549,NA
