nutrient,microbe,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p
fruit_portions_norm,Blautia,diarrhea,0.19004804129011568,0.008,0.15188600865349677,0.038,0.038162032636618895,0.126,0.2008020307789601,0.132
fruit_portions_norm,FamilyXIIIUCG_001,diarrhea,0.21514328455667325,0.005,0.11223736904775261,0.114,0.10290591550892067,0.012,0.47831339807314827,0.015
fruit_portions_norm,Hespellia,diarrhea,0.20253142744115957,0.001,0.1487588184036981,0.116,0.05377260903746148,0.227,0.26550254307116733,0.226
fruit_portions_norm,Oribacterium,diarrhea,0.20502776099827325,0.004,0.154619798254043,0.071,0.05040796274423025,0.104,0.24585920705954928,0.108
fruit_portions_norm,Subdoligranulum,diarrhea,0.1956642209224097,0.014,0.14848034686300468,0.069,0.04718387405940504,0.227,0.24114717466979163,0.241
fruit_portions_norm,Victivallis,diarrhea,0.19808973863817625,0.005,0.15660929459767897,0.037,0.04148044404049729,0.244,0.2094022856795425,0.247
cholesterol_norm,Hespellia,diarrhea,-0.0051431113945386965,0,-0.00465618173379451,0,-4.869296607441858e-4,0.382,0.09467608678692838,NA
cholesterol_norm,LachnospiraceaeNK3A20group,diarrhea,-0.0041813890745952395,0.002,-0.0032242904620161526,0.013,-9.570986125790872e-4,0.042,0.2288948948554219,NA
cholesterol_norm,LachnospiraceaeUCG_008,diarrhea,-0.006655132579109051,0,-0.005745933818407347,0.002,-9.091987607017043e-4,0.175,0.13661617554483374,NA
cholesterol_norm,Methanobrevibacter,diarrhea,-0.005153776666610883,0,-0.004401194985755185,0.003,-7.52581680855698e-4,0.058,0.146025280010939,NA
cholesterol_norm,Streptococcus,diarrhea,-0.005783474493064957,0,-0.004496039871885953,0.011,-0.0012874346211790052,0.03,0.2226057403249181,NA
cholesterol_norm,Subdoligranulum,diarrhea,-0.0057379563829895765,0,-0.005331065569737567,0.001,-4.0689081325201025e-4,0.524,0.07091214817495928,NA
vitaminB1_norm,LachnospiraceaeNK3A20group,diarrhea,-0.008568027082133493,0.001,-0.005443810756035315,0.083,-0.003124216326098177,0.005,0.3646366072550073,0.006
vitaminB1_norm,Streptococcus,diarrhea,-0.008224432546827323,0,-0.005631966281512376,0.054,-0.002592466265314946,0.04,0.31521521400464547,NA
vitaminB1_norm,Subdoligranulum,diarrhea,-0.009445461843601921,0.002,-0.008042251210680501,0.02,-0.0014032106329214204,0.216,0.14855923999861523,0.218
potassium_norm,Catabacter,cough,0.0012624123615748912,0.044,8.729917892640896e-4,0.196,0.00038942057231080175,0.104,0.3084733516273477,0.142
potassium_norm,Jeotgalicoccus,cough,9.435761340637295e-4,0.021,4.918679971399332e-4,0.145,4.5170813692379624e-4,0.016,0.4787193323536177,0.029
fruit_portions_norm,Blautia,bloating,0.1998970168185568,0.018,0.12950505836072324,0.157,0.07039195845783355,0.036,0.3521411153510468,0.052
