nutrient,metabolite,health_outcome,total_effect,total_p,direct_effect,direct_p,indirect_effect,indirect_p,proportion_estimate,proportion_p,adjusted_total_p
grain_portions,X3.4.Dihydroxybenzoic.acid,diarrhea,-0.012744535269780657,0.016,-0.010085158467494604,0.088,-0.0026593768022860538,0.084,0.20866800914991884,NA,0.02707692307692308
grain_portions,Hamamelitannin,diarrhea,-0.012034208111759315,0.014,-0.009619967051475694,0.076,-0.0024142410602836202,0.076,0.20061486704094197,NA,0.02707692307692308
grain_portions,X6.Oxooctadecanoic.acid,diarrhea,-0.01094160187706665,0.01,-0.009037589903267983,0.042,-0.0019040119737986669,0.258,0.17401583380486846,0.268,0.02707692307692308
vitaminA,Ala.Val,diarrhea,2.444990826934155e-5,0.016,1.794888062727502e-5,0.096,6.50102764206653e-6,0.11,0.2658916986702301,NA,0.02707692307692308
vitaminA,Thr.Leu,diarrhea,2.5374808220970308e-5,0.038,1.8197072290716977e-5,0.136,7.177735930253331e-6,0.09,0.282868578463639,NA,0.041800000000000004
vitaminC,Diisopropyl.phosphate,diarrhea,2.7447219108762207e-4,0.002,1.780210251291041e-4,0.01,9.645116595851803e-5,0.054,0.35140596785532674,NA,0.014666666666666666
vitaminC,X1.Stearoyl.2.arachidonoyl.sn.glycero.3.phospho..1..myo.inositol.,diarrhea,2.6391620240977015e-4,0.014,2.1405283467295714e-4,0.016,4.986336773681304e-5,0.64,0.18893636420015075,0.634,0.02707692307692308
vitaminC,Palmitoyl.sphingomyelin,diarrhea,2.0842467982073133e-4,0.006,1.4761578290339451e-4,0.014,6.080889691733682e-5,0.618,0.29175478148575934,NA,0.026400000000000003
zinc,X6.Oxooctadecanoic.acid,diarrhea,-0.0014393638200194906,0.002,-0.0012209332018727327,0.034,-2.1843061814675796e-4,0.198,0.15175497334912874,NA,0.014666666666666666
plant_protein,Diisopropyl.phosphate,diarrhea,0.007386560456378059,0.002,0.004507328163495512,0.024,0.002879232292882547,0.06,0.3897933699840529,0.062,0.014666666666666666
fruit_or_vegetable,Diisopropyl.phosphate,diarrhea,0.0064644604903875205,0.022,0.003678367576598786,0.052,0.002786092913788735,0.062,0.4309861461651101,0.072,0.032266666666666666
fruit_portions,L.Threonine,bloating,0.018904965361541546,0.034,0.01444326995473019,0.106,0.004461695406811355,0.138,0.2360065369856642,0.172,0.04155555555555556
fruit_portions,X4.Hydroxy.4.methyl.2.pentanone,bloating,0.019901485904608905,0.03,0.014583242886522204,0.096,0.005318243018086702,0.114,0.2672284393023674,0.136,0.041249999999999995
fruit_portions,Aniline,bloating,0.020677582372652284,0.036,0.016313680351422048,0.106,0.004363902021230236,0.144,0.21104507976724768,0.168,0.04168421052631579
fruit_portions,X2.Keto.3.deoxyoctonic.acid,bloating,0.020614010094859393,0.046,0.014667845921492083,0.134,0.00594616417336731,0.068,0.28845256919953344,0.102,0.04819047619047619
fruit_or_vegetable,Aniline,abdominalpain,0.006650161821798601,0.034,0.004718115559427808,0.168,0.0019320462623707928,0.094,0.2905262028418208,NA,0.04155555555555556
vitaminA,Decanoylcarnitine,lower_appetite,3.163037571958946e-5,0.01,2.6568549389796606e-5,0.018,5.0618263297928555e-6,0.348,0.16003054704968123,0.342,0.02707692307692308
vitaminA,Phe.Val,lower_appetite,2.8894812239501594e-5,0.012,2.4456581499685776e-5,0.042,4.43823073981582e-6,0.236,0.1535995701591164,0.244,0.02707692307692308
vitaminA,Ala.Val,lower_appetite,2.9434858329251387e-5,0.018,2.3640460588957735e-5,0.056,5.794397740293652e-6,0.08,0.1968549559667957,0.09,0.028285714285714282
vitaminA,X15.Ketoprostaglandin.F2.alpha.,lower_appetite,2.4864483100149424e-5,0.004,1.367669268112036e-5,0.082,1.1187790419029063e-5,0.016,0.4499506534669056,NA,0.022
vitaminA,Thr.Leu,lower_appetite,3.343898023010663e-5,0.012,2.56058912846341e-5,0.062,7.833088945472533e-6,0.088,0.2342502340552852,NA,0.02707692307692308
