"igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
2,1,1,2
13,0.222826086956522,4515.71175340507,13
6,0.156289707750953,974.5,6
2,0.27710843373494,22,2
5,0.165768194070081,974,5
1,0.153175591531756,0,1
3,0.18693009118541,182.381031906173,3
5,0.168724279835391,717.877063082009,5
7,0.199029126213592,1024.96095776172,7
5,0.1921875,919.227146598887,5
1,0.143023255813953,0,1
1,0.143023255813953,0,1
23,0.389830508474576,622.583333333333,23
10,0.315068493150685,84.5833333333333,10
5,0.383333333333333,515.083333333333,5
1,0.223300970873786,0,1
3,0.2875,0.75,3
33,1,528,33
2,1,1,2
3,0.174964438122333,489,3
4,0.176724137931034,1425.83333333333,4
3,1,3,3
1,1,0,1
6,1,15,6
7,0.315789473684211,123,7
4,0.307692307692308,26.0333333333333,4
6,0.4,137.161904761905,6
1,1,0,1
1,1,0,1
1,0.113155473781049,0,1
4,0.145907473309609,3051.33333333333,4
8,1,28,8
2,0.571428571428571,3,2
18,0.183582089552239,1550.36305817895,18
1,1,0,1
2,1,1,2
2,0.571428571428571,3,2
3,1,3,3
1,1,0,1
4,0.204658901830283,6435.05755385603,4
1,0.15,0,1
4,0.154522613065327,5351.66666666667,4
16,0.122877122877123,3087.66666666667,16
1,0.666666666666667,0,1
1,0.666666666666667,0,1
3,0.15203955500618,368.758854269697,3
4,0.166441136671177,273.542001010838,4
4,0.166441136671177,273.542001010838,4
2,0.131270010672359,7.9047619047619,2
5,0.168032786885246,464.020123056932,5
11,0.223230490018149,5031.13929605125,11
3,0.166216216216216,348.509032001944,3
8,0.121902874132805,1155.66666666667,8
1,0.0988745980707395,0,1
1,0.0989541432019308,0,1
1,0.0989541432019308,0,1
2,1,1,2
6,0.181683899556869,849.72356744707,6
1,1,0,1
1,1,0,1
1,0.19188767550702,0,1
5,0.208121827411168,235.234503350351,5
3,0.204658901830283,114.845936923272,3
6,0.214285714285714,834.915501395741,6
1,0.19188767550702,0,1
2,0.194620253164557,749.608095521315,2
5,0.212435233160622,2285.19868388657,5
1,0.19188767550702,0,1
14,0.243564356435644,8656.70036125188,14
5,0.209897610921502,478.959513037083,5
1,0.19188767550702,0,1
7,0.214659685863874,927.385766685029,7
1,1,0,1
1,0.154522613065327,0,1
8,0.153366583541147,2158.5,8
1,1,0,1
1,1,0,1
2,1,1,2
3,0.0929705215419501,489,3
8,0.9,33.5,8
2,0.409090909090909,0.5,2
2,1,1,2
2,0.267441860465116,45,2
1,1,0,1
4,0.132543103448276,974.333333333333,4
1,0.13169164882227,0,1
1,1,0,1
3,0.17621776504298,944.833333333333,3
2,0.666666666666667,3,2
1,0.5,0,1
1,0.5,0,1
1,1,0,1
1,1,0,1
1,1,0,1
2,0.180616740088106,12.0010250885036,2
1,0.118042226487524,0,1
2,0.118155619596542,245,2
1,0.118042226487524,0,1
1,0.118042226487524,0,1
3,0.222222222222222,45,3
2,0.315789473684211,45,2
1,0.214285714285714,0,1
2,0.315789473684211,45,2
1,0.571428571428571,0,1
1,0.571428571428571,0,1
1,0.571428571428571,0,1
1,0.571428571428571,0,1
10,0.48936170212766,179,10
3,0.714285714285714,5,3
1,0.160365058670143,0,1
15,0.212068965517241,6405.10383616781,15
3,0.190697674418605,5.87871215465189,3
10,0.215411558669002,2828.54121924744,10
2,0.1875,0.59,2
7,0.195548489666137,817.226370418583,7
2,0.171548117154812,243,2
3,0.176724137931034,34.2037952845229,3
1,0.171070931849791,0,1
2,0.171548117154812,243,2
1,1,0,1
