"igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
5,0.666666666666667,20,5
3,0.476190476190476,3.5,3
1,0.4,0,1
2,0.476190476190476,0.833333333333333,2
2,0.476190476190476,0.833333333333333,2
2,0.476190476190476,0.833333333333333,2
30,1,435,30
15,0.566037735849057,272.333333333333,15
15,0.38961038961039,80.3333333333333,15
2,0.29126213592233,0.333333333333333,2
15,0.941176470588235,119,15
1,0.355555555555556,0,1
2,0.379746835443038,14,2
2,0.379746835443038,14,2
2,0.379746835443038,14,2
2,0.379746835443038,14,2
1,0.247933884297521,0,1
1,0.247933884297521,0,1
1,0.247933884297521,0,1
2,0.379746835443038,14,2
2,0.379746835443038,14,2
1,0.344827586206897,0,1
1,0.344827586206897,0,1
2,0.454545454545455,1,2
5,0.625,15.5,5
1,0.416666666666667,0,1
2,0.454545454545455,1,2
5,0.625,13.5,5
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
1,0.508474576271186,0,1
2,0.384615384615385,2,2
2,0.384615384615385,2,2
2,0.384615384615385,2,2
3,0.394736842105263,16,3
2,0.384615384615385,2,2
3,0.394736842105263,16,3
2,0.384615384615385,2,2
1,0.283018867924528,0,1
2,0.384615384615385,2,2
2,0.384615384615385,2,2
2,0.384615384615385,2,2
2,0.384615384615385,2,2
2,0.384615384615385,2,2
2,0.384615384615385,2,2
2,0.384615384615385,2,2
1,0.5,0,1
1,0.5,0,1
2,0.533333333333333,15,2
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
1,0.5,0,1
9,0.326086956521739,91.5,9
9,0.517241379310345,244.5,9
