"source","target","correlation","direct","cor"
"N1.Acetylspermidine","seq114",-0.604154052859427,"undirected","-"
"N.ACETYLMURAMIC.ACID","seq114",-0.634086862353979,"undirected","-"
"N.Methyldodecylamine","seq114",-0.610873663154123,"undirected","-"
"Indolelactic.acid","seq114",0.641417346311829,"undirected","+"
"X2..1H.Pyrrol.1.yl.benzoic.acid","seq114",0.611484536817277,"undirected","+"
"Stearoyl.L.carnitine","seq114",-0.635919483343442,"undirected","-"
"X3.3.Dimethylglutaric.acid","seq114",0.614538905133047,"undirected","+"
"Chelidonic.acid","seq114",-0.660965303532761,"undirected","-"
"Eglumegad","seq114",0.623091136417205,"undirected","+"
"Val.Pro","seq114",-0.615760652459356,"undirected","-"
"N.ACETYLMURAMIC.ACID","seq104",-0.666157846259194,"undirected","-"
"Indolelactic.acid","seq104",0.643871172209276,"undirected","+"
"Stearoyl.L.carnitine","seq104",-0.602961386966961,"undirected","-"
"Thr.Glu","seq104",-0.602961386966961,"undirected","-"
"X3.3.Dimethylglutaric.acid","seq104",0.626469248636053,"undirected","+"
"Chelidonic.acid","seq104",-0.638375827922995,"undirected","-"
"Eglumegad","seq104",0.649366516495557,"undirected","+"
"X1..Piperidin.4.yl.ethan.1.ol","seq104",-0.605098465300515,"undirected","-"
"Val.Pro","seq104",-0.610288512682002,"undirected","-"
"X2.Methyl.N..4.Methylphenyl.alanine","seq66",-0.626481201054927,"undirected","-"
"Aniline","seq66",-0.620842870245432,"undirected","-"
"Bis.2.ethylhexyl..adipate","seq66",0.618336945441213,"undirected","+"
"Prohexadione","seq66",-0.649034524292904,"undirected","-"
"X2..4.Morpholinyl.benzaldehyde","seq66",-0.616144261237521,"undirected","-"
"D.....Quinic.acid","seq66",-0.624601757451762,"undirected","-"
"X3..Dimethylamino.propiophenone","seq66",-0.638697584475498,"undirected","-"
"N.ACETYLMURAMIC.ACID","seq48",-0.648755922685971,"undirected","-"
"Indolelactic.acid","seq48",0.635628155779855,"undirected","+"
"Stearoyl.L.carnitine","seq48",-0.658525423639359,"undirected","-"
"X3.3.Dimethylglutaric.acid","seq48",0.62982751458878,"undirected","+"
"Chelidonic.acid","seq48",-0.658830720544153,"undirected","-"
"Eglumegad","seq48",0.662799580306467,"undirected","+"
"Val.Pro","seq48",-0.622500388873738,"undirected","-"
"N.ACETYLMURAMIC.ACID","seq137",-0.664835164835165,"undirected","-"
"Indolelactic.acid","seq137",0.63980463980464,"undirected","+"
"Thr.Glu","seq137",-0.615384615384615,"undirected","-"
"X3.3.Dimethylglutaric.acid","seq137",0.614163614163614,"undirected","+"
"Chelidonic.acid","seq137",-0.658119658119658,"undirected","-"
"Eglumegad","seq137",0.64041514041514,"undirected","+"
"Val.Pro","seq137",-0.624542124542124,"undirected","-"
"N1.Acetylspermidine","seq138",-0.620058013635391,"undirected","-"
"N.ACETYLMURAMIC.ACID","seq138",-0.657304236020186,"undirected","-"
"Ile.Pro","seq138",-0.604487871490928,"undirected","-"
"Indolelactic.acid","seq138",0.608762028158035,"undirected","+"
"Chelidonic.acid","seq138",-0.652114188638698,"undirected","-"
"Val.Pro","seq138",-0.647534735066797,"undirected","-"
"N1.Acetylspermidine","seq107",-0.608430168501506,"undirected","-"
"N.ACETYLMURAMIC.ACID","seq107",-0.640806472648675,"undirected","-"
"Indolelactic.acid","seq107",0.606597547512044,"undirected","+"
"X3.3.Dimethylglutaric.acid","seq107",0.606597547512044,"undirected","+"
"Chelidonic.acid","seq107",-0.612095410480431,"undirected","-"
"Val.Pro","seq107",-0.613317157806739,"undirected","-"
"X1.Hexadecylamine","seq132",0.623876356028789,"undirected","+"
"N.Methyldodecylamine","seq132",0.643471256775387,"undirected","+"
"X9..2..4.Morpholinyl.ethyl..9H.purin.6.ylamine","seq132",0.63209357247091,"undirected","+"
"Bis.2.ethylhexyl..adipate","seq132",0.639678695340561,"undirected","+"
"D.....Quinic.acid","seq132",-0.628301011036085,"undirected","-"
"N1.Acetylspermidine","seq140",-0.620647641764589,"undirected","-"
"N.ACETYLMURAMIC.ACID","seq140",-0.621869389090897,"undirected","-"
"Indolelactic.acid","seq140",0.610262789490968,"undirected","+"
"Chelidonic.acid","seq140",-0.646304335617062,"undirected","-"
"Val.Pro","seq140",-0.615149778796201,"undirected","-"
