"","high","Means","SD"
"num.edges",232,232,0
"num.pos.edges",0,0,0
"num.neg.edges",0,0,0
"num.vertices",90,90,0
"connectance",0.0579275905118602,0.0579275905118602,0
"average.degree",5.15555555555556,5.15555555555556,0
"average.path.length",3.42603226688543,2.88671895632027,0.0315349073703785
"diameter",8,5.66,0.57243057891483
"edge.connectivity",0,0.77,0.600588936550675
"clustering.coefficient",0,0.0554775398402896,0.0122454506629533
"no.clusters",3,1.35,0.538891492235719
"centralization.degree",0.189263420724095,0.0680274656679151,0.0142210052126715
"centralization.betweenness",0.266850127663019,0.0650664882282084,0.0165485337790908
"centralization.closeness",1.36133396138863,NA,NA
