"","low","Means","SD"
"num.edges",762,762,0
"num.pos.edges",0,0,0
"num.neg.edges",0,0,0
"num.vertices",699,699,0
"connectance",0.00312357809560117,0.00312357809560117,0
"average.degree",2.18025751072961,2.18025751072961,0
"average.path.length",8.95937396752365,7.75974343392969,0.223545339822907
"diameter",24,18.93,1.63456972375552
"edge.connectivity",0,0,0
"clustering.coefficient",0,0.00357276445015781,0.00259972847757614
"no.clusters",66,94,7.0796336148993
"centralization.degree",0.0470196883800435,0.00838071989866817,0.00132680286465365
"centralization.betweenness",0.112703098364176,0.0610215488487474,0.012032933134231
"centralization.closeness",1.31606937896857,NA,NA
